id,name,latitude,longitude
1792,"200 Mc Kelvey Avenue, Bear Creek, Stockton",-121.31486963727369,38.02444711127247
1793,"200 Coventry Drive, Pacific, Stockton",-121.30143608328451,37.99568716441244
1794,"800 Dupont Drive, Valley Oak, Stockton",-121.30099856548405,38.02476991720669
1795,"7300 North West Lane, Valley Oak, Stockton",-121.29579624698307,38.00946903493125
1796,"10700 East Fairchild Road, Stockton",-121.17459642641022,38.01203254558342
1797,"500 West Lucas Road, Lodi",-121.32167027963588,38.16275654036798
1798,"2000 West Vine Street, Lodi",-121.29732092392706,38.122704515710566
1799,"West Century Boulevard, Lodi",-121.29819799186969,38.10799232794054
1800,"11700 California 4, Stockton",-121.4580538387874,37.92189716530052
1801,"13100 California 88, Lockeford",-121.14987151100978,38.16213332964543
1802,"16500 Liberty Road, Galt",-121.10121088158414,38.23290281839847
1803,"22400 Copperopolis Road, Linden",-121.03538759516277,37.976090380631206
1804,"3800 Mission Drive, Santa Cruz",-121.97756929747617,36.99685226194116
1805,"500 30th Avenue, Opal Cliffs, Santa Cruz",-121.97054065062083,36.962375522816366
1806,"7200 Glen Haven Road, Soquel",-121.92405192594424,37.02369678930219
1807,"7300 Viewpoint Road, Aptos",-121.92507672744865,36.98707269710842
1808,"2100 Wallace Avenue, Aptos",-121.87435031717638,36.97836272693917
1809,"Harkins Slough Lane, Watsonville",-121.81948183519516,36.90653612108626
1810,"4600 Y Street, Southeastern Sacramento, Sacramento",-121.44177041953557,38.55191058579745
1811,"1300 Sonnys Way, Hollister",-121.36000069351401,36.804675045761556
1812,"6500 Holiday Way, Larchmont Village, North Highlands",-121.37916498659354,38.68696921795653
1813,"1300 Travers Lane, Corralitos",-121.79773838156542,37.00325345591994
1814,"Uptown Alley, Central Sacramento, Sacramento",-121.47736626953622,38.56188201111906
1815,"2200 Sierra Boulevard, Walnut View Estates, Sacramento",-121.40844053313369,38.577985422482314
1816,"2400 Larkspur Lane, Sacramento",-121.40608237776864,38.585168133372186
1817,"4600 Ashton Drive, Wilhaggin East, Sacramento",-121.3578408111111,38.58322601707968
1818,"1200 Los Rios Drive, Del Dayo Riviera, Carmichael",-121.33947322403257,38.58653070817381
1819,"3100 Pope Avenue, Sacramento",-121.39146629951777,38.625903034029996
1820,"2900 Glacier Street, Bohemian Village, Sacramento",-121.40794380411813,38.61910912441272
1821,"200 Majestic Lane, North Sacramento, Sacramento",-121.42021204442494,38.64167542230931
1822,"1100 Arcade Boulevard, North Sacramento, Sacramento",-121.44092508523053,38.62513431184222
1823,"2700 Norwood Avenue, North Sacramento, Sacramento",-121.45643439658619,38.61739765853719
1824,"800 Flin Way, Sunnyvale",-122.01784776241577,37.34455434070285
1825,"1500 Dominion Avenue, Sunnyvale",-122.05712131050852,37.344861040094294
1826,"1100 Hollenbeck Avenue, Sunnyvale West, Sunnyvale",-122.04154729600613,37.35563758167147
1827,"800 Hanover Avenue, Sunnyvale West, Sunnyvale",-122.04168118267555,37.36459507454639
1828,"4500 Don Julio Boulevard, Sacramento",-121.35831691798289,38.6881567645195
1829,"1000 Hedera Court, Ponderosa Park, Sunnyvale",-122.00211647224641,37.36135829690343
1830,"300 South Sunnyvale Avenue, Heritage District, Sunnyvale",-122.02891098613384,37.37277903344106
1831,"1100 East Arques Avenue, Sunnyvale",-122.0047544559677,37.38003335815797
1832,"500 Sullivan Drive, Mountain View",-122.0625671295796,37.37866998461218
1833,"500 Logue Avenue, Mountain View",-122.05701966851908,37.40044131416525
1834,"500 Castro Street, Old Mountain View, Mountain View",-122.0804824321306,37.39081644465189
1835,"2700 San Luis Court, Southwestern Sacramento, Sacramento",-121.50998013916706,38.55796319463854
1836,"100 Pinedale Avenue, North Sacramento, Sacramento",-121.4462697777899,38.66234728873175
1837,"6500 Marysville Boulevard, Rio Linda",-121.46618833383013,38.6839142053416
1838,"500 Chesley Avenue, Waverly Park, Mountain View",-122.07188365931444,37.37001755929805
1839,"300 Cleveland Avenue, North Sacramento, Sacramento",-121.47254332742396,38.62366505793361
1840,"4100 Garden Highway, Sacramento",-121.5526169693365,38.64842993944301
1841,"Bryte Bend Road, Sacramento",-121.54538354792679,38.619131230460404
1842,"1500 North Market Boulevard, North Sacramento, Sacramento",-121.49403533002896,38.645818820864854
1843,"5200 East Commerce Way, North Sacramento, Sacramento",-121.52780726835408,38.67524158378707
1844,"5500 Jerry Litell Way, North Sacramento, Sacramento",-121.5002316108268,38.67808212951379
1845,"4600 Garden Highway, North Natomas, Sacramento",-121.57884326244469,38.661567764834885
1846,"2500 7th Avenue, Southeastern Sacramento, Sacramento",-121.48122655242184,38.54554340410453
1847,"1000 Barbara Avenue, Blossom Valley, Mountain View",-122.09333353850585,37.38420072248742
1848,"600 Campbell Avenue, Los Altos",-122.10182647147623,37.37192176310686
1849,"300 South San Antonio Road, North Los Altos, Los Altos",-122.11162657066545,37.37738768020546
1850,"200 Vernal Court, North Los Altos, Los Altos",-122.12006883102345,37.39275878182781
1851,"100 Primrose Way, Duveneck - St. Francis, Palo Alto",-122.13252314632292,37.44577703530012
1852,"0 Ryan Court, Stanford",-122.15622665223593,37.420644656206285
1853,"1400 Club View Terrace, Country Club, Los Altos",-122.09754731463426,37.35341721166981
1854,"5900 Marlin Circle, Western Hills, Carmichael",-121.31799597335835,38.67272155409188
1855,"3400 55th Street, Southeastern Sacramento, Sacramento",-121.4347451192339,38.54288549571123
1856,"2500 Ocala Avenue, East San Jose, San Jose",-121.8140179022782,37.34257649894731
1857,"3000 Angus Way, Antelope",-121.39488848486916,38.713893660674266
1858,"8300 Lonely Hill Way, California Homestead, Antelope",-121.37266020367626,38.72147001733842
1859,"7800 Titan Drive, Antelope",-121.35576877217058,38.71175407450725
1860,"5400 Engle Road, Carmichael",-121.33708181725527,38.631781704186324
1861,"2000 Ansley Court, Shelfield Estates, Carmichael",-121.33698852258819,38.602067598240296
1862,"4300 Hussey Drive, Carmichael",-121.30179596589322,38.64293893489386
1863,"8300 Ascolano Avenue, Rolling Hills Estates, Fair Oaks",-121.25819646648051,38.65848521437512
1864,"7100 Dolan Way, Peterson, Citrus Heights",-121.30023199789787,38.69913928350092
1865,"5700 Greenback Lane, Sacramento",-121.32623005372491,38.68175163701942
1866,"5400 Hackberry Lane, Sacramento",-121.33161429325352,38.66576449301692
1867,"8600 Glenroy Way, Southeastern Sacramento, Sacramento",-121.39493172182257,38.56010719571483
1868,"900 North 9th Street, Central San Jose, San Jose",-121.89278917825652,37.358487388827086
1869,"12900 Tripoli Court, Los Altos Hills",-122.14088428352368,37.361115864295705
1870,"6700 Heathfield Drive, South San Jose, San Jose",-121.85420779652036,37.21976602309862
1871,"1400 Calle Alegre, South San Jose, San Jose",-121.89119253908011,37.22757210830706
1872,"1200 Ashcroft Lane, Cambrian, San Jose",-121.88203922881361,37.24464512354517
1873,"400 Piercy Road, Edenvale, San Jose",-121.7684999618314,37.256936767891155
1874,"4900 Minas Drive, South San Jose, San Jose",-121.86702825762688,37.26047330507313
1875,"Guadalupe River Trail, Edenvale, San Jose",-121.85877261366694,37.25294768384097
1876,"500 Cozy Drive, South San Jose, San Jose",-121.82418390555105,37.23265930927841
1877,"6100 Encinal Drive, Edenvale, San Jose",-121.79649193873621,37.23885508573591
1878,"300 37th Street, East Sacramento, Sacramento",-121.45432003185208,38.57777301748593
1879,"Carriage Path, Central Sacramento, Sacramento",-121.48707431426811,38.57160632352074
1880,"1300 37th Street, East Sacramento, Sacramento",-121.45937017642112,38.56746218155298
1881,"7600 18th Avenue, Southeastern Sacramento, Sacramento",-121.42962846742263,38.53586583407553
1882,"5600 Cazadero Way, Southwestern Sacramento, Sacramento",-121.48857267007948,38.52451832197974
1883,"4200 Arlington Avenue, Southeastern Sacramento, Sacramento",-121.47788692244373,38.53275410006197
1884,"100 North Jackson Avenue, East San Jose, San Jose",-121.84664659042545,37.36227912106981
1885,"800 Point Creek Drive, Alum Rock, San Jose",-121.84971728099605,37.38360587583775
1886,"3600 Madeline Drive, Alum Rock, San Jose",-121.828319174147,37.37355774880452
1887,"10300 Chrisland Avenue, Alum Rock, San Jose",-121.81500117850172,37.364078610662816
1888,"4100 Golf Drive, Alum Rock, San Jose",-121.82106506441255,37.38447322612063
1889,"3000 Berryessa Road, Alum Rock, San Jose",-121.85255727258131,37.390772843759
1890,"2200 Charger Drive, North San Jose, San Jose",-121.87082140947186,37.386959286743625
1891,"800 Jury Court, North San Jose, San Jose",-121.89571682662667,37.376855063729415
1892,"2000 Commodore Drive, East San Jose, San Jose",-121.86728752228136,37.373680318822615
1893,"2200 Shade Tree Lane, North San Jose, San Jose",-121.88102939407092,37.3988009052235
1894,"600 Shetland Court, Milpitas",-121.8966668343765,37.44036287094884
1895,"2100 Glenview Drive, Milpitas",-121.86942120581776,37.42602988105048
1896,"9200 Dove Court, Gilroy",-121.62397481746403,37.02982162433377
1897,"1600 Exposition Boulevard, North Sacramento, Sacramento",-121.43164503880917,38.589762514885635
1898,"2100 Surrey Road, North Sacramento, Sacramento",-121.42697569076273,38.604642690529296
1899,"1200 58th Avenue, Southwestern Sacramento, Sacramento",-121.51316015406405,38.49988123871432
1900,"6900 Westmoreland Way, Pocket, Sacramento",-121.52414730385445,38.50758388455439
1901,"7400 Center Parkway, Parkway Estates, Sacramento",-121.4464981593717,38.488068368460155
1902,"White Poplar Way, Central Sacramento, Sacramento",-121.42096179897759,38.55944049979234
1903,"Spring Street, Central San Jose, San Jose",-121.90793734750962,37.339599961958235
1904,"100 East San Fernando Street, Central San Jose, San Jose",-121.88409632868711,37.33518388303247
1905,"700 East Saint James Street, Central San Jose, San Jose",-121.87878778838561,37.34654961638173
1906,"0 South 21st Street, Central San Jose, San Jose",-121.86642058033236,37.34536611114256
1907,"500 Margaret Street, Central San Jose, San Jose",-121.87516945296325,37.3293689908137
1908,"400 Vista Ridge Drive, Milpitas",-121.84704321226664,37.43362215460506
1909,"Agua Caliente Trail, Milpitas",-121.86898037325636,37.46048020406014
1910,"2200 Royal Drive, Santa Clara",-121.96395732770723,37.35829651248412
1911,"3400 Flora Vista Avenue, Santa Clara",-121.99055117917791,37.3590816355174
1912,"900 Pepper Tree Lane, Santa Clara",-121.98623507895248,37.34180284978186
1913,"1200 Washington Street, Santa Clara",-121.94604173799293,37.35103732173319
1914,"200 Westridge Drive, Central San Jose, Santa Clara",-121.9571417181248,37.33022010964191
1915,"2600 Estella Drive, Santa Clara",-121.97144028632023,37.3314677504657
1916,"1200 Collins Lane, West San Jose, San Jose",-121.99048213841539,37.30110560768541
1917,"4900 Moorpark Avenue, Strawberry Park, San Jose",-121.9864195110246,37.31361331470405
1918,"3700 Rhoda Drive, West San Jose, San Jose",-121.9716312373389,37.30454890728763
1919,"300 Mac Arthur Avenue, Central San Jose, San Jose",-121.93307154011987,37.32241079360137
1920,"1800 Fruitdale Avenue, Central San Jose, San Jose",-121.92546609553106,37.3102250492771
1921,"1700 Blackford Lane, Willow Glen, San Jose",-121.9207004604349,37.29799170030099
1922,"1800 Hurst Avenue, Willow Glen, San Jose",-121.91472792811696,37.29021907188989
1923,"100 North Midway Street, Pruneyard / Dry Creek, Campbell",-121.92723394867643,37.28762491234874
1924,"2200 Curtner Avenue, Campbell",-121.93769928089044,37.270928026801045
1925,"4200 Leigh Avenue, Cambrian, San Jose",-121.92304298419579,37.255727438657225
1926,"3800 Willowood Drive, South San Jose, San Jose",-121.89727494218236,37.263338820465826
1927,"0 Almaden Plaza Way, South San Jose, San Jose",-121.88403884191662,37.251476170994216
1928,"1300 Bryan Avenue, South San Jose, San Jose",-121.88503535589092,37.267498421067074
1929,"800 Monica Lane, Campbell",-121.94503840065548,37.301590476710125
1930,"0 North 1st Street, Downtown, Campbell",-121.94799201420935,37.27845389422324
1931,"1200 Latimer Avenue, Campbell",-121.96877047797396,37.290210253869965
1932,"600 Laura Drive, San Tomas, Campbell",-121.9624973524818,37.2743482256548
1933,"16300 Los Gatos Almaden Road, Los Gatos",-121.95633944296529,37.242249796016935
1934,"16700 Madrone Avenue, Los Gatos",-121.9935427592856,37.22121418168059
1935,"100 Arroyo Grande Way, Los Gatos",-121.96443846348767,37.25137561860921
1936,"14400 Chester Avenue, Saratoga",-122.0079330724434,37.25897333875964
1937,"19500 Dorchester Drive, Golden Triangle, Saratoga",-122.0182770239669,37.28825665322335
1938,"3300 Brodie Drive, South San Jose, San Jose",-121.82289422492734,37.29039885886216
1939,"2500 Loomis Drive, South San Jose, San Jose",-121.83243762250406,37.311808122163455
1940,"700 Overland Way, South San Jose, San Jose",-121.83731518017291,37.301554194933
1941,"4400 Bella Madeira Lane, Alum Rock, San Jose",-121.7629944150138,37.3488129048158
1942,"3500 Slopeview Drive, East San Jose, San Jose",-121.77656567863056,37.331301101646176
1943,"4200 Chaboya Hills Court, Evergreen, San Jose",-121.76417333616874,37.32492112897902
1944,"700 Girard Street, Visitacion Valley, San Francisco",-122.40201887676565,37.72163864030436
1945,"5300 Canyon Hills Lane, East San Jose, San Jose",-121.76890228715057,37.27915544606934
1946,"1800 Loch Ness Way, Evergreen, San Jose",-121.80434071692302,37.30671822070762
1947,"21800 Vía Regina, Saratoga",-122.0527045022231,37.27126858504806
1948,"21700 Rainbow Drive, Cupertino",-122.05982779094309,37.2989235080462
1949,"7100 Rainbow Drive, West San Jose, San Jose",-122.02811980933684,37.30262156661036
1950,"1500 June Avenue, Alum Rock, San Jose",-121.83999472423172,37.33307823072394
1951,"400 Delta Street, Visitacion Valley, San Francisco",-122.41112333663303,37.71348407897366
1952,"200 Parmer Avenue, Alum Rock, San Jose",-121.85229519311325,37.34454309507093
1953,"2500 Troy Road, Emigrant Gap",-120.3603682336164,39.26126181470275
1954,"12000 West Ripon Road, Ripon",-121.16136091853369,37.736541041634204
1955,"Liccicitos Road, Moss Beach",-122.49797196448425,37.54137676716879
1956,"7700 Guenivere Way, Larchmont Northridge, Citrus Heights",-121.27818794969039,38.671160889189466
1957,"7600 Colony Way, Citrus Heights",-121.28128958834324,38.714179735927864
1958,"6400 Gingham Court, Summerhill, Orangevale",-121.25648959471444,38.68445641393448
1959,"8600 Indian Hill Court, Orangevale",-121.23378456515859,38.69940535763975
1960,"7600 Granite Avenue, Orangevale",-121.20862613168899,38.703045070475824
1961,"300 Flower Drive, Willow Creek Estates, Folsom",-121.15016777556396,38.680408645623956
1962,"200 Mormon Street, Folsom",-121.17507289041137,38.67642949998853
1963,"Folsom Parkway Rail Trail, Folsom",-121.18063625213065,38.65145319967971
1964,"1100 Souza Way, The Parkway, Folsom",-121.12315181701217,38.677923729652555
1965,"6200 Frazier Lake Road, Gilroy",-121.51650427825625,37.010121505690215
1966,"300 Ioof Avenue, Gilroy",-121.570521320677,37.01974462811436
1967,"400 Upper Park Road, Santa Cruz",-121.99905444977819,36.99579237549236
1968,"700 Meder Street, Santa Cruz",-122.06389571705566,36.97015174280981
1969,"700 Broadway, Seabright, Santa Cruz",-122.01559128818909,36.97397587500506
1970,"100 Jenne Street, Santa Cruz",-122.02695768890902,36.96646294144913
1971,"500 Vivienne Drive, Watsonville",-121.74155482568197,36.92247285687691
1972,"700 West Beach Street, Watsonville",-121.77050684013393,36.90434065297225
1973,"300 Fayette Way, Willow Creek Estates South, Folsom",-121.12017645118102,38.6655040479687
1974,"11600 Melones Circle, Gold River",-121.24568732605987,38.63090951267182
1975,"11800 Cobble Brook Drive, Anatolia Village, Rancho Cordova",-121.23337924900204,38.55346652845728
1976,"8200 Chester Drive, Sacramento",-121.2913719542031,38.4655314780593
